date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:01:38	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202023%2012:01:38%20GMT	https://storeboxplus.vip/robots.txt		(from )
05:01:38	2429/2429	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202023%2012:01:39%20GMT	https://storeboxplus.vip/	C:/Users/ghaZI/Desktop/landing%20page/haxit/storeboxplus.vip/index.html	(from )
05:01:38	4769/4769	---M--	200	added ('OK')	image/png	date:Sat,%2007%20May%202022%2020:02:07%20GMT	https://storeboxplus.vip/favicon.png	C:/Users/ghaZI/Desktop/landing%20page/haxit/storeboxplus.vip/favicon.png	(from https://storeboxplus.vip/)
05:01:39	51215/51215	---MCZ	200	added ('OK')	text/css	etag:W/%221cc6c92172d124fbd305ba3d8e263333%22	https://use.fontawesome.com/releases/v5.5.0/css/all.css	C:/Users/ghaZI/Desktop/landing%20page/haxit/use.fontawesome.com/releases/v5.5.0/css/all.css	(from https://storeboxplus.vip/)
05:01:39	155758/155758	---MCZ	200	added ('OK')	text/css	date:Sat,%2007%20May%202022%2020:02:08%20GMT	https://storeboxplus.vip/css/bootstrap.min.css	C:/Users/ghaZI/Desktop/landing%20page/haxit/storeboxplus.vip/css/bootstrap.min.css	(from https://storeboxplus.vip/)
05:01:39	77758/77758	---MCZ	200	added ('OK')	text/css	date:Sat,%2007%20May%202022%2020:02:08%20GMT	https://storeboxplus.vip/css/animate.css	C:/Users/ghaZI/Desktop/landing%20page/haxit/storeboxplus.vip/css/animate.css	(from https://storeboxplus.vip/)
05:01:39	7460/7460	---MCZ	200	added ('OK')	text/css	date:Sat,%2007%20May%202022%2020:02:08%20GMT	https://storeboxplus.vip/css/style.css	C:/Users/ghaZI/Desktop/landing%20page/haxit/storeboxplus.vip/css/style.css	(from https://storeboxplus.vip/)
05:01:40	84380/84380	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js	C:/Users/ghaZI/Desktop/landing%20page/haxit/ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js	(from https://storeboxplus.vip/)
05:01:40	154608/154608	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2007%20May%202022%2020:02:09%20GMT	https://storeboxplus.vip/js/main.js	C:/Users/ghaZI/Desktop/landing%20page/haxit/storeboxplus.vip/js/main.js	(from https://storeboxplus.vip/)
